timestamp,market_phase,etf_price,fair_inav,premium_pct,rsi,signal
2026-02-06T11:55:25.791535+05:30,LIVE,23.16,23.43,-1.17,34.5,NEUTRAL
2026-02-06T11:59:56.697706+05:30,LIVE,23.09,23.36,-1.17,33.5,NEUTRAL
2026-02-06T12:00:31.120057+05:30,LIVE,23.11,23.3,-0.81,30.1,NEUTRAL
2026-02-06T12:05:24.614377+05:30,LIVE,22.92,23.26,-1.45,28.0,NEUTRAL
2026-02-06T12:10:26.161347+05:30,LIVE,22.88,23.15,-1.17,27.6,NEUTRAL
2026-02-06T12:15:25.155880+05:30,LIVE,22.93,22.95,-0.07,25.9,NEUTRAL
2026-02-06T12:20:28.086079+05:30,LIVE,23.02,22.93,0.38,27.7,NEUTRAL
2026-02-06T12:25:23.684949+05:30,LIVE,22.89,22.98,-0.41,25.5,NEUTRAL
2026-02-06T12:30:31.655876+05:30,LIVE,22.68,23.14,-2.01,24.5,STRONG BUY
2026-02-06T12:35:26.483778+05:30,LIVE,22.78,22.89,-0.5,25.5,NEUTRAL
2026-02-06T12:40:25.634845+05:30,LIVE,22.81,22.69,0.53,26.2,NEUTRAL
2026-02-06T12:45:28.128677+05:30,LIVE,22.74,22.78,-0.2,44.7,NEUTRAL
2026-02-06T12:50:25.690586+05:30,LIVE,22.8,22.83,-0.12,46.2,NEUTRAL
2026-02-06T12:55:26.527765+05:30,LIVE,22.93,22.76,0.76,50.9,NEUTRAL
2026-02-06T12:59:31.242992+05:30,LIVE,22.88,22.8,0.35,49.4,NEUTRAL
2026-02-06T13:00:43.529514+05:30,LIVE,22.83,22.85,-0.08,51.9,NEUTRAL
2026-02-06T13:05:27.604368+05:30,LIVE,22.86,23.06,-0.87,52.9,NEUTRAL
2026-02-06T13:10:24.261514+05:30,LIVE,22.95,22.97,-0.1,55.6,NEUTRAL
2026-02-06T13:15:25.775461+05:30,LIVE,22.9,22.88,0.08,54.8,NEUTRAL
2026-02-06T13:20:26.723548+05:30,LIVE,22.85,23.03,-0.79,53.4,NEUTRAL
2026-02-06T13:25:25.872296+05:30,LIVE,22.86,22.97,-0.49,53.4,NEUTRAL
2026-02-06T13:30:31.370367+05:30,LIVE,22.77,22.97,-0.87,54.8,NEUTRAL
2026-02-06T13:32:29.523389+05:30,LIVE,22.86,22.83,0.13,53.7,NEUTRAL
2026-02-06T13:35:27.233173+05:30,LIVE,22.73,22.94,-0.92,53.4,NEUTRAL
2026-02-06T13:40:31.726625+05:30,LIVE,22.79,22.85,-0.26,55.3,NEUTRAL
2026-02-06T13:45:28.599933+05:30,LIVE,22.79,22.79,0.01,55.4,NEUTRAL
2026-02-06T13:50:26.982049+05:30,LIVE,22.86,22.88,-0.08,57.0,NEUTRAL
2026-02-06T13:55:29.317918+05:30,LIVE,22.88,22.98,-0.45,57.7,NEUTRAL
2026-02-06T14:00:30.515917+05:30,LIVE,22.84,23.12,-1.22,53.0,NEUTRAL
2026-02-06T14:05:29.941443+05:30,LIVE,22.87,23.31,-1.87,53.9,NEUTRAL
2026-02-06T14:10:29.337679+05:30,LIVE,22.88,23.3,-1.81,53.6,NEUTRAL
2026-02-06T14:15:28.531326+05:30,LIVE,22.87,23.44,-2.42,49.3,STRONG BUY
2026-02-06T14:20:27.616497+05:30,LIVE,22.92,23.28,-1.53,51.4,NEUTRAL
2026-02-06T14:25:26.447413+05:30,LIVE,22.91,23.18,-1.15,51.0,NEUTRAL
2026-02-06T14:26:42.613358+05:30,LIVE,22.9,23.19,-1.26,50.7,NEUTRAL
2026-02-06T14:30:33.568139+05:30,LIVE,22.89,23.3,-1.77,49.3,NEUTRAL
2026-02-06T14:35:25.782435+05:30,LIVE,22.85,23.3,-1.93,47.9,NEUTRAL
2026-02-06T14:40:26.814148+05:30,LIVE,22.86,23.26,-1.71,48.2,NEUTRAL
2026-02-06T14:46:06.505471+05:30,LIVE,22.86,23.19,-1.43,29.8,NEUTRAL
2026-02-06T14:50:26.633219+05:30,LIVE,22.86,23.15,-1.25,29.8,NEUTRAL
2026-02-06T14:55:24.612622+05:30,LIVE,22.91,23.23,-1.36,33.0,NEUTRAL
2026-02-06T15:00:30.169952+05:30,LIVE,22.9,23.25,-1.52,36.8,NEUTRAL
2026-02-06T15:05:27.142064+05:30,LIVE,22.89,23.41,-2.22,36.5,STRONG BUY
2026-02-06T15:07:51.259521+05:30,LIVE,22.88,23.35,-2.02,36.1,STRONG BUY
2026-02-06T15:10:27.988032+05:30,LIVE,22.83,23.42,-2.51,34.3,STRONG BUY
2026-02-06T15:15:26.770292+05:30,LIVE,22.82,23.44,-2.65,35.4,STRONG BUY
2026-02-06T15:20:27.550519+05:30,LIVE,22.79,23.34,-2.38,34.0,STRONG BUY
2026-02-06T15:25:24.981995+05:30,LIVE,22.75,23.31,-2.4,32.7,STRONG BUY
2026-02-06T15:30:36.998197+05:30,POST-MARKET,22.83,23.42,-2.5,35.6,STRONG BUY
2026-02-06T15:35:27.120264+05:30,POST-MARKET,22.8,23.35,-2.37,35.4,STRONG BUY
2026-02-06T15:40:28.120062+05:30,POST-MARKET,22.8,23.34,-2.3,35.6,STRONG BUY
2026-02-06T15:45:25.972382+05:30,POST-MARKET,22.8,23.33,-2.29,35.4,STRONG BUY
2026-02-06T15:50:29.511819+05:30,POST-MARKET,22.8,23.45,-2.78,35.6,STRONG BUY
2026-02-06T15:52:44.290919+05:30,POST-MARKET,22.8,23.43,-2.68,35.4,STRONG BUY
2026-02-06T15:55:27.918307+05:30,POST-MARKET,22.8,23.4,-2.56,35.6,STRONG BUY
2026-02-06T16:00:43.882785+05:30,POST-MARKET,22.8,23.31,-2.21,35.6,STRONG BUY
2026-02-06T16:05:25.693444+05:30,POST-MARKET,22.8,23.2,-1.73,35.4,NEUTRAL
2026-02-06T16:10:29.414380+05:30,POST-MARKET,22.8,23.19,-1.68,35.6,NEUTRAL
2026-02-06T16:15:28.379356+05:30,POST-MARKET,22.8,23.28,-2.04,35.6,STRONG BUY
2026-02-06T16:20:31.386463+05:30,POST-MARKET,22.8,23.33,-2.25,35.6,STRONG BUY
2026-02-06T16:25:22.929593+05:30,POST-MARKET,22.8,23.29,-2.1,35.4,STRONG BUY
2026-02-06T16:30:38.062847+05:30,POST-MARKET,22.8,23.33,-2.27,35.6,STRONG BUY
2026-02-06T16:33:59.659406+05:30,POST-MARKET,22.8,23.38,-2.5,35.6,STRONG BUY
2026-02-06T16:35:27.806657+05:30,POST-MARKET,22.8,23.37,-2.45,35.6,STRONG BUY
2026-02-06T16:40:26.715955+05:30,POST-MARKET,22.8,23.41,-2.6,35.6,STRONG BUY
2026-02-06T16:45:28.112549+05:30,POST-MARKET,22.8,23.24,-1.89,35.4,NEUTRAL
2026-02-06T16:50:31.536602+05:30,POST-MARKET,22.8,23.32,-2.22,35.4,STRONG BUY
2026-02-06T16:55:23.255884+05:30,POST-MARKET,22.8,23.49,-2.93,35.4,STRONG BUY
2026-02-06T17:12:47.550491+05:30,POST-MARKET,22.8,23.51,-3.01,35.6,STRONG BUY
2026-02-06T17:31:38.115896+05:30,POST-MARKET,22.8,23.48,-2.9,35.6,STRONG BUY
2026-02-06T18:48:31.061985+05:30,POST-MARKET,22.8,23.9,-4.6,35.4,STRONG BUY
2026-02-06T19:39:32.483952+05:30,POST-MARKET,22.8,23.73,-3.92,35.4,STRONG BUY
2026-02-06T20:26:56.383313+05:30,POST-MARKET,22.8,23.83,-4.31,35.4,STRONG BUY
2026-02-06T21:06:23.717323+05:30,POST-MARKET,22.8,24.14,-5.56,35.4,STRONG BUY
2026-02-06T21:38:43.977271+05:30,POST-MARKET,22.8,23.85,-4.39,35.4,STRONG BUY
2026-02-06T22:31:54.964983+05:30,POST-MARKET,22.8,24.08,-5.31,35.4,STRONG BUY
2026-02-06T23:20:42.554082+05:30,POST-MARKET,22.8,24.14,-5.56,35.6,STRONG BUY
2026-02-06T23:59:50.132332+05:30,POST-MARKET,22.8,24.46,-6.8,35.4,STRONG BUY
2026-02-07T00:52:06.872065+05:30,PRE-MARKET,22.8,24.34,-6.34,35.6,STRONG BUY
2026-02-07T01:22:14.532496+05:30,PRE-MARKET,22.8,24.32,-6.24,35.6,STRONG BUY
2026-02-07T01:47:52.861155+05:30,PRE-MARKET,22.8,24.46,-6.77,35.4,STRONG BUY
2026-02-07T02:22:28.489479+05:30,PRE-MARKET,22.8,24.36,-6.39,35.4,STRONG BUY
2026-02-07T02:48:06.417294+05:30,PRE-MARKET,22.8,24.42,-6.65,35.4,STRONG BUY
2026-02-07T03:18:11.559731+05:30,PRE-MARKET,22.8,24.48,-6.85,35.6,STRONG BUY
2026-02-07T03:29:31.461842+05:30,PRE-MARKET,22.8,24.58,-7.24,35.4,STRONG BUY
2026-02-07T03:58:44.407395+05:30,PRE-MARKET,22.8,24.52,-7.01,35.6,STRONG BUY
2026-02-07T04:20:54.979342+05:30,PRE-MARKET,22.8,24.52,-7.01,35.4,STRONG BUY
2026-02-07T04:42:57.973937+05:30,PRE-MARKET,22.8,24.52,-7.01,35.6,STRONG BUY
2026-02-07T05:10:53.019731+05:30,PRE-MARKET,22.8,24.52,-7.01,35.4,STRONG BUY
2026-02-07T05:27:23.808322+05:30,PRE-MARKET,22.8,24.52,-7.01,35.4,STRONG BUY
2026-02-07T07:18:48.708948+05:30,PRE-MARKET,22.8,24.45,-6.77,35.4,STRONG BUY
2026-02-07T09:26:12.369032+05:30,LIVE,22.8,24.45,-6.77,35.4,STRONG BUY
2026-02-07T10:32:19.863580+05:30,LIVE,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-07T11:22:00.036243+05:30,LIVE,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-07T11:55:07.255427+05:30,LIVE,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-07T12:35:57.066691+05:30,LIVE,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-07T13:10:55.637267+05:30,LIVE,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-07T13:26:58.975474+05:30,LIVE,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-07T13:57:03.191250+05:30,LIVE,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-07T14:25:32.697637+05:30,LIVE,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-07T14:53:35.936907+05:30,LIVE,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-07T15:20:49.455887+05:30,LIVE,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-07T15:31:34.890112+05:30,POST-MARKET,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-07T16:06:41.684301+05:30,POST-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-07T16:27:34.825334+05:30,POST-MARKET,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-07T16:49:46.802269+05:30,POST-MARKET,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-07T17:10:00.307379+05:30,POST-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-07T17:22:27.596042+05:30,POST-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-07T17:30:14.407013+05:30,POST-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-07T18:29:49.628689+05:30,POST-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-07T19:17:17.323221+05:30,POST-MARKET,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-07T19:42:35.583925+05:30,POST-MARKET,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-07T20:15:02.292034+05:30,POST-MARKET,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-07T20:30:06.778597+05:30,POST-MARKET,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-07T21:00:47.442209+05:30,POST-MARKET,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-07T21:20:01.885549+05:30,POST-MARKET,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-07T21:31:53.011204+05:30,POST-MARKET,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-07T22:11:33.391478+05:30,POST-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-07T22:31:47.603799+05:30,POST-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-07T23:04:17.015749+05:30,POST-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-07T23:24:07.951129+05:30,POST-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-07T23:48:40.351413+05:30,POST-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-08T00:25:58.948802+05:30,PRE-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-08T00:49:06.053234+05:30,PRE-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-08T01:10:46.808672+05:30,PRE-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-08T01:23:03.318343+05:30,PRE-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-08T01:29:54.242186+05:30,PRE-MARKET,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-08T02:02:56.225349+05:30,PRE-MARKET,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-08T02:24:52.896950+05:30,PRE-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-08T02:47:07.249669+05:30,PRE-MARKET,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-08T03:14:11.861795+05:30,PRE-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-08T03:28:26.199876+05:30,PRE-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-08T03:56:38.266904+05:30,PRE-MARKET,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-08T04:22:29.337735+05:30,PRE-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-08T04:45:36.977788+05:30,PRE-MARKET,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-08T05:19:06.011584+05:30,PRE-MARKET,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-08T06:40:03.548898+05:30,PRE-MARKET,22.8,24.21,-5.81,35.6,STRONG BUY
2026-02-08T09:38:17.252852+05:30,LIVE,22.8,24.21,-5.81,35.4,STRONG BUY
2026-02-08T11:08:33.015328+05:30,LIVE,22.8,24.26,-6.0,35.4,STRONG BUY
2026-02-08T11:58:49.420145+05:30,LIVE,22.8,24.26,-6.0,35.4,STRONG BUY
2026-02-08T12:42:32.473285+05:30,LIVE,22.8,24.26,-6.0,35.4,STRONG BUY
2026-02-08T13:20:21.342104+05:30,LIVE,22.8,24.26,-6.0,35.4,STRONG BUY
2026-02-08T13:32:35.022371+05:30,LIVE,22.8,24.26,-6.0,35.4,STRONG BUY
2026-02-08T14:15:19.042285+05:30,LIVE,22.8,24.26,-6.0,35.6,STRONG BUY
2026-02-08T14:34:29.591921+05:30,LIVE,22.8,24.26,-6.0,35.6,STRONG BUY
2026-02-08T15:11:04.367408+05:30,LIVE,22.8,24.26,-6.0,35.4,STRONG BUY
2026-02-08T15:28:03.279777+05:30,LIVE,22.8,24.26,-6.0,35.4,STRONG BUY
2026-02-08T15:56:04.801373+05:30,POST-MARKET,22.8,24.26,-6.0,35.6,STRONG BUY
2026-02-08T16:23:32.643846+05:30,POST-MARKET,22.8,24.26,-6.0,35.4,STRONG BUY
2026-02-08T16:42:22.712696+05:30,POST-MARKET,22.8,24.26,-6.0,35.6,STRONG BUY
2026-02-08T17:05:42.134951+05:30,POST-MARKET,22.8,24.26,-6.0,35.4,STRONG BUY
2026-02-08T17:21:26.956545+05:30,POST-MARKET,22.8,24.26,-6.0,35.6,STRONG BUY
2026-02-08T17:29:40.156832+05:30,POST-MARKET,22.8,24.26,-6.0,35.4,STRONG BUY
2026-02-08T18:28:02.144046+05:30,POST-MARKET,22.8,24.26,-6.0,35.4,STRONG BUY
2026-02-08T19:13:33.116429+05:30,POST-MARKET,22.8,24.26,-6.0,35.6,STRONG BUY
2026-02-08T19:35:25.420363+05:30,POST-MARKET,22.8,24.26,-6.0,35.6,STRONG BUY
2026-02-08T20:10:18.045967+05:30,POST-MARKET,22.8,24.26,-6.0,35.6,STRONG BUY
2026-02-08T20:29:42.785477+05:30,POST-MARKET,22.8,24.26,-6.0,35.4,STRONG BUY
2026-02-08T21:00:36.085084+05:30,POST-MARKET,22.8,24.26,-6.0,35.4,STRONG BUY
2026-02-08T21:21:33.567874+05:30,POST-MARKET,22.8,24.27,-6.06,35.4,STRONG BUY
2026-02-08T21:44:09.199049+05:30,POST-MARKET,22.8,24.27,-6.06,35.4,STRONG BUY
2026-02-08T22:19:16.642197+05:30,POST-MARKET,22.8,24.27,-6.06,35.4,STRONG BUY
2026-02-08T22:43:27.028127+05:30,POST-MARKET,22.8,24.27,-6.06,35.4,STRONG BUY
2026-02-08T23:14:30.030174+05:30,POST-MARKET,22.8,24.27,-6.06,35.4,STRONG BUY
2026-02-08T23:29:52.813671+05:30,POST-MARKET,22.8,24.27,-6.06,35.4,STRONG BUY
2026-02-09T00:12:01.416575+05:30,PRE-MARKET,22.8,24.27,-6.06,35.4,STRONG BUY
2026-02-09T00:35:40.315553+05:30,PRE-MARKET,22.8,24.27,-6.06,35.4,STRONG BUY
2026-02-09T01:04:57.450683+05:30,PRE-MARKET,22.8,24.27,-6.06,35.6,STRONG BUY
2026-02-09T01:19:48.161186+05:30,PRE-MARKET,22.8,24.27,-6.06,35.4,STRONG BUY
2026-02-09T01:29:06.149239+05:30,PRE-MARKET,22.8,24.27,-6.06,35.4,STRONG BUY
2026-02-09T02:00:18.458801+05:30,PRE-MARKET,22.8,24.27,-6.06,35.4,STRONG BUY
2026-02-09T02:23:45.950597+05:30,PRE-MARKET,22.8,24.27,-6.06,35.6,STRONG BUY
2026-02-09T02:44:48.592629+05:30,PRE-MARKET,22.8,24.27,-6.06,35.6,STRONG BUY
2026-02-09T03:13:23.878300+05:30,PRE-MARKET,22.8,24.27,-6.06,35.4,STRONG BUY
2026-02-09T03:28:53.013587+05:30,PRE-MARKET,22.8,24.27,-6.06,35.4,STRONG BUY
2026-02-09T03:59:09.234648+05:30,PRE-MARKET,22.8,24.27,-6.06,35.6,STRONG BUY
2026-02-09T04:26:31.595365+05:30,PRE-MARKET,22.8,24.27,-6.06,35.6,STRONG BUY
2026-02-09T04:55:38.132344+05:30,PRE-MARKET,22.8,24.87,-8.34,35.4,STRONG BUY
2026-02-09T05:22:18.124713+05:30,PRE-MARKET,22.8,25.1,-9.16,35.4,STRONG BUY
2026-02-09T06:28:49.075531+05:30,PRE-MARKET,22.8,24.97,-8.68,35.6,STRONG BUY
2026-02-09T08:00:27.948990+05:30,PRE-MARKET,22.8,25.24,-9.67,35.6,STRONG BUY
2026-02-09T08:05:22.815747+05:30,PRE-MARKET,22.8,25.26,-9.72,35.4,STRONG BUY
2026-02-09T08:10:24.125849+05:30,PRE-MARKET,22.8,25.27,-9.79,35.4,STRONG BUY
2026-02-09T08:15:24.622313+05:30,PRE-MARKET,22.8,25.42,-10.29,35.4,STRONG BUY
2026-02-09T08:20:26.548226+05:30,PRE-MARKET,22.8,25.34,-10.02,35.6,STRONG BUY
2026-02-09T08:25:23.983342+05:30,PRE-MARKET,22.8,25.33,-9.98,35.6,STRONG BUY
2026-02-09T08:30:32.898749+05:30,PRE-MARKET,22.8,25.26,-9.76,35.4,STRONG BUY
2026-02-09T08:35:25.755046+05:30,PRE-MARKET,22.8,25.38,-10.17,35.4,STRONG BUY
2026-02-09T08:40:24.658483+05:30,PRE-MARKET,22.8,25.37,-10.13,35.4,STRONG BUY
2026-02-09T08:45:24.895333+05:30,PRE-MARKET,22.8,25.4,-10.24,35.6,STRONG BUY
2026-02-09T08:50:29.289971+05:30,PRE-MARKET,22.8,25.43,-10.35,35.4,STRONG BUY
2026-02-09T08:55:24.163412+05:30,PRE-MARKET,22.8,25.45,-10.43,35.4,STRONG BUY
2026-02-09T09:00:31.357864+05:30,PRE-MARKET,22.8,25.45,-10.42,35.6,STRONG BUY
2026-02-09T09:05:24.576753+05:30,PRE-MARKET,22.8,25.51,-10.64,35.6,STRONG BUY
2026-02-09T09:10:26.038664+05:30,PRE-MARKET,22.8,25.48,-10.53,35.4,STRONG BUY
2026-02-09T09:12:58.174651+05:30,PRE-MARKET,22.8,25.52,-10.64,35.6,STRONG BUY
2026-02-09T09:15:23.681387+05:30,LIVE,24.86,24.14,2.97,82.7,AVOID / PROFIT BOOK
2026-02-09T09:20:26.226532+05:30,LIVE,24.6,24.14,1.9,80.8,NEUTRAL
2026-02-09T09:25:23.421295+05:30,LIVE,24.59,24.12,1.95,80.9,NEUTRAL
2026-02-09T09:30:33.501004+05:30,LIVE,24.58,24.08,2.09,86.8,AVOID / PROFIT BOOK
2026-02-09T09:35:27.989921+05:30,LIVE,24.69,24.06,2.63,87.1,AVOID / PROFIT BOOK
2026-02-09T09:40:31.253771+05:30,LIVE,24.73,24.0,3.04,87.6,AVOID / PROFIT BOOK
2026-02-09T09:45:24.170155+05:30,LIVE,24.67,24.11,2.31,89.2,AVOID / PROFIT BOOK
2026-02-09T09:50:27.031472+05:30,LIVE,24.71,24.1,2.53,90.0,AVOID / PROFIT BOOK
2026-02-09T09:55:26.767840+05:30,LIVE,24.76,24.11,2.72,89.8,AVOID / PROFIT BOOK
2026-02-09T10:00:30.290747+05:30,LIVE,24.78,24.12,2.75,89.3,AVOID / PROFIT BOOK
2026-02-09T10:05:22.806682+05:30,LIVE,24.89,24.09,3.33,90.1,AVOID / PROFIT BOOK
2026-02-09T10:10:27.049707+05:30,LIVE,24.98,24.1,3.66,90.1,AVOID / PROFIT BOOK
2026-02-09T10:15:26.043401+05:30,LIVE,24.92,24.2,2.98,89.7,AVOID / PROFIT BOOK
2026-02-09T10:20:27.032243+05:30,LIVE,24.94,24.32,2.55,90.1,AVOID / PROFIT BOOK
2026-02-09T10:25:23.183789+05:30,LIVE,24.94,24.27,2.75,90.1,AVOID / PROFIT BOOK
2026-02-09T10:30:39.138973+05:30,LIVE,24.87,24.28,2.42,90.4,AVOID / PROFIT BOOK
2026-02-09T10:35:24.875944+05:30,LIVE,24.82,24.26,2.29,91.2,AVOID / PROFIT BOOK
2026-02-09T10:40:28.558878+05:30,LIVE,24.85,24.25,2.46,92.3,AVOID / PROFIT BOOK
2026-02-09T10:45:28.343045+05:30,LIVE,24.88,24.24,2.64,92.7,AVOID / PROFIT BOOK
2026-02-09T10:50:27.378138+05:30,LIVE,24.86,24.25,2.51,92.6,AVOID / PROFIT BOOK
2026-02-09T10:50:48.919234+05:30,LIVE,24.85,24.26,2.45,92.2,AVOID / PROFIT BOOK
2026-02-09T10:55:25.373181+05:30,LIVE,24.87,24.29,2.41,92.7,AVOID / PROFIT BOOK
2026-02-09T11:00:31.113630+05:30,LIVE,24.88,24.27,2.5,91.9,AVOID / PROFIT BOOK
2026-02-09T11:05:24.490347+05:30,LIVE,24.88,24.29,2.45,91.9,AVOID / PROFIT BOOK
2026-02-09T11:10:25.700186+05:30,LIVE,24.84,24.23,2.52,90.4,AVOID / PROFIT BOOK
2026-02-09T11:20:26.896364+05:30,LIVE,24.84,24.19,2.7,90.2,AVOID / PROFIT BOOK
2026-02-09T11:25:24.633592+05:30,LIVE,24.85,24.24,2.52,90.2,AVOID / PROFIT BOOK
2026-02-09T11:30:41.044583+05:30,LIVE,24.87,24.25,2.56,91.3,AVOID / PROFIT BOOK
2026-02-09T11:35:25.167969+05:30,LIVE,24.92,24.32,2.48,91.5,AVOID / PROFIT BOOK
2026-02-09T11:40:27.123327+05:30,LIVE,24.91,24.34,2.33,91.5,AVOID / PROFIT BOOK
2026-02-09T11:50:24.940044+05:30,LIVE,24.86,24.34,2.15,90.3,AVOID / PROFIT BOOK
2026-02-09T11:55:24.051121+05:30,LIVE,24.87,24.3,2.34,90.7,AVOID / PROFIT BOOK
2026-02-09T12:00:31.661458+05:30,LIVE,24.85,24.23,2.56,89.8,AVOID / PROFIT BOOK
2026-02-09T12:05:27.437992+05:30,LIVE,24.81,24.18,2.59,88.4,AVOID / PROFIT BOOK
2026-02-09T12:08:47.115654+05:30,LIVE,24.83,24.2,2.62,89.1,AVOID / PROFIT BOOK
2026-02-09T12:10:26.294178+05:30,LIVE,24.83,24.18,2.7,89.1,AVOID / PROFIT BOOK
2026-02-09T12:15:25.424669+05:30,LIVE,24.86,24.05,3.37,92.9,AVOID / PROFIT BOOK
2026-02-09T12:20:24.673701+05:30,LIVE,24.82,24.12,2.91,92.1,AVOID / PROFIT BOOK
2026-02-09T12:25:27.357734+05:30,LIVE,24.85,24.23,2.56,92.9,AVOID / PROFIT BOOK
2026-02-09T12:30:32.493615+05:30,LIVE,24.87,24.2,2.77,92.9,AVOID / PROFIT BOOK
2026-02-09T12:35:25.375143+05:30,LIVE,24.85,24.3,2.28,92.5,AVOID / PROFIT BOOK
2026-02-09T12:40:28.216555+05:30,LIVE,24.83,24.33,2.06,91.7,AVOID / PROFIT BOOK
2026-02-09T12:45:26.784487+05:30,LIVE,24.8,24.25,2.28,66.7,AVOID / PROFIT BOOK
2026-02-09T12:50:26.253001+05:30,LIVE,24.78,24.23,2.26,64.8,AVOID / PROFIT BOOK
2026-02-09T12:55:25.177197+05:30,LIVE,24.73,24.21,2.17,60.5,AVOID / PROFIT BOOK
2026-02-09T13:00:29.953698+05:30,LIVE,24.79,24.17,2.57,58.6,AVOID / PROFIT BOOK
2026-02-09T13:05:27.907085+05:30,LIVE,24.76,24.05,2.97,55.7,AVOID / PROFIT BOOK
2026-02-09T13:10:30.513149+05:30,LIVE,24.71,24.12,2.44,51.5,AVOID / PROFIT BOOK
2026-02-09T13:15:27.038622+05:30,LIVE,24.77,24.08,2.86,48.0,AVOID / PROFIT BOOK
2026-02-09T13:20:30.405324+05:30,LIVE,24.73,24.01,3.01,44.4,AVOID / PROFIT BOOK
2026-02-09T13:25:25.757510+05:30,LIVE,24.7,24.06,2.68,42.1,AVOID / PROFIT BOOK
2026-02-09T13:30:32.403130+05:30,LIVE,24.7,23.97,3.04,23.3,AVOID / PROFIT BOOK
2026-02-09T13:35:24.283823+05:30,LIVE,24.78,23.94,3.51,35.4,AVOID / PROFIT BOOK
2026-02-09T13:40:29.839183+05:30,LIVE,24.84,24.05,3.27,40.4,AVOID / PROFIT BOOK
2026-02-09T13:45:26.059367+05:30,LIVE,24.81,24.21,2.49,43.2,AVOID / PROFIT BOOK
2026-02-09T13:50:25.324452+05:30,LIVE,24.85,24.24,2.54,47.9,AVOID / PROFIT BOOK
2026-02-09T13:55:24.383138+05:30,LIVE,24.84,24.22,2.55,46.8,AVOID / PROFIT BOOK
2026-02-09T13:59:30.135476+05:30,LIVE,24.86,24.31,2.26,49.0,AVOID / PROFIT BOOK
2026-02-09T14:00:28.290993+05:30,LIVE,24.86,24.34,2.15,50.0,AVOID / PROFIT BOOK
2026-02-09T14:05:26.022712+05:30,LIVE,24.85,24.34,2.09,50.0,AVOID / PROFIT BOOK
2026-02-09T14:10:29.779488+05:30,LIVE,24.83,24.36,1.94,47.1,NEUTRAL
2026-02-09T14:15:26.983404+05:30,LIVE,24.84,24.4,1.8,43.5,NEUTRAL
2026-02-09T14:20:27.437875+05:30,LIVE,24.82,24.37,1.83,41.7,NEUTRAL
2026-02-09T14:25:23.420603+05:30,LIVE,24.78,24.35,1.75,38.5,NEUTRAL
2026-02-09T14:30:31.903745+05:30,LIVE,24.8,24.37,1.76,41.7,NEUTRAL
2026-02-09T14:35:25.168914+05:30,LIVE,24.82,24.33,2.0,44.0,NEUTRAL
2026-02-09T14:40:32.368183+05:30,LIVE,24.8,24.3,2.07,41.7,AVOID / PROFIT BOOK
